Year,Region,Org_Name,Org_ONS_Code,Region_Code,Age,Org Eligible Pop,Org (%),Region (%),England (%),Footnotes
2015-16,South West,"Bath and North East Somerset, Swindon and Wiltshire",E38000231,E54000040,25-64,225273,75.13283882,75.46426991,72.74598197,
2015-16,East of England,"Bedfordshire, Luton and Milton Keynes",E38000249,E54000024,25-64,249655,72.78924916,73.96698672,72.74598197,
2015-16,South East,Berkshire West,E38000221,E54000044,25-64,134936,73.46371613,73.99997576,72.74598197,"Newbury and District, North and West Reading, South Reading, and Wokingham CCGs merged to form Berkshire West CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2015-16,Midlands,Birmingham and Solihull,E38000220,E54000017,25-64,304096,68.90981795,73.59441554,72.74598197,"Birmingham South and Central, Solihull, and Birmingham CrossCity CCGs merged to form Birmingham and Solihull CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2015-16,Midlands,Black Country and West Birmingham,E38000250,E54000016,25-64,345558,69.14266201,73.59441554,72.74598197,
2015-16,North West,Blackburn with Darwen,E38000014,E54000048,25-64,40898,67.55831581,72.32167512,72.74598197,
2015-16,North West,Blackpool,E38000015,E54000048,25-64,40470,69.88880652,72.32167512,72.74598197,
2015-16,North West,Bolton,E38000016,E54000007,25-64,73663,73.11540393,72.32167512,72.74598197,
2015-16,North East and Yorkshire,Bradford District and Craven,E38000232,E54000054,25-64,146935,71.72763467,75.50555357,72.74598197,
2015-16,South East,Brighton and Hove,E38000021,E54000053,25-64,82796,69.52389004,73.99997576,72.74598197,
2015-16,South West,"Bristol, North Somerset and South Gloucestershire",E38000222,E54000039,25-64,245528,74.19235281,75.46426991,72.74598197,"Bristol, North Somerset, and South Gloucestershire CCGs merged to form Bristol, North Somerset and South Gloucestershire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2015-16,South East,Buckinghamshire,E38000223,E54000044,25-64,138988,75.44967911,73.99997576,72.74598197,Chiltern and Aylesbury Vale CCGs merged to form Buckinghamshire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes.
2015-16,North West,Bury,E38000024,E54000007,25-64,49801,74.3860565,72.32167512,72.74598197,
2015-16,North East and Yorkshire,Calderdale,E38000025,E54000054,25-64,54253,77.76344165,75.50555357,72.74598197,
2015-16,East of England,Cambridgeshire and Peterborough,E38000026,E54000021,25-64,232119,71.92000655,73.96698672,72.74598197,
2015-16,Midlands,Cannock Chase,E38000028,E54000010,25-64,31731,73.50540481,73.59441554,72.74598197,
2015-16,East of England,Castle Point and Rochford,E38000030,E54000026,25-64,42754,78.03480376,73.96698672,72.74598197,
2015-16,North West,Cheshire,E38000233,E54000008,25-64,181941,75.72454807,72.32167512,72.74598197,
2015-16,North West,Chorley and South Ribble,E38000034,E54000048,25-64,44599,75.6115608,72.32167512,72.74598197,
2015-16,North East and Yorkshire,County Durham,E38000234,E54000050,25-64,130854,76.92772097,75.50555357,72.74598197,
2015-16,Midlands,Coventry and Warwickshire,E38000251,E54000018,25-64,229669,73.29461094,73.59441554,72.74598197,
2015-16,Midlands,Derby and Derbyshire,E38000229,E54000012,25-64,249951,77.81805234,73.59441554,72.74598197,"Erewash, Hardwick, North Derbyshire, and Southern Derbyshire CCGs merged to form Derby and Derbyshire CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2015-16,South West,Devon,E38000230,E54000037,25-64,279122,76.2573355,75.46426991,72.74598197,"Northern, Eastern and Western Devon, and South Devon and Torbay CCGs merged to form Devon CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2015-16,North East and Yorkshire,Doncaster,E38000044,E54000009,25-64,76034,75.10324329,75.50555357,72.74598197,
2015-16,South West,Dorset,E38000045,E54000041,25-64,182274,75.3568803,75.46426991,72.74598197,
2015-16,East of England,East and North Hertfordshire,E38000049,E54000025,25-64,149182,75.54195546,73.96698672,72.74598197,
2015-16,South East,East Berkshire,E38000224,E54000034,25-64,116054,71.84414152,73.99997576,72.74598197,"Bracknell and Ascot, Slough, and Windsor, Ascot and Maidenhead CCGs merged to form East Berkshire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2015-16,North West,East Lancashire,E38000050,E54000048,25-64,89667,73.0157137,72.32167512,72.74598197,
2015-16,Midlands,East Leicestershire and Rutland,E38000051,E54000015,25-64,79047,77.76765722,73.59441554,72.74598197,
2015-16,North East and Yorkshire,East Riding of Yorkshire,E38000052,E54000051,25-64,71083,78.76848192,75.50555357,72.74598197,
2015-16,Midlands,East Staffordshire,E38000053,E54000010,25-64,33822,73.25113831,73.59441554,72.74598197,
2015-16,South East,East Sussex,E38000235,E54000053,25-64,128561,74.98308196,73.99997576,72.74598197,
2015-16,South East,Frimley,E38000252,E54000034,25-64,80895,75.01081649,73.99997576,72.74598197,
2015-16,North West,Fylde and Wyre,E38000226,E54000048,25-64,35061,76.52092068,72.32167512,72.74598197,
2015-16,South West,Gloucestershire,E38000062,E54000043,25-64,153901,77.14049941,75.46426991,72.74598197,
2015-16,North West,Greater Preston,E38000227,E54000048,25-64,50830,70.74168798,72.32167512,72.74598197,
2015-16,North West,Halton,E38000068,E54000008,25-64,32594,71.77087808,72.32167512,72.74598197,
2015-16,South East,"Hampshire, Southampton and Isle of Wight",E38000253,E54000042,25-64,388846,74.28467825,73.99997576,72.74598197,
2015-16,Midlands,Herefordshire and Worcestershire,E38000236,E54000019,25-64,184698,74.69544879,73.59441554,72.74598197,
2015-16,East of England,Herts Valleys,E38000079,E54000025,25-64,163602,73.60912458,73.96698672,72.74598197,
2015-16,North West,"Heywood, Middleton and Rochdale",E38000080,E54000007,25-64,55796,72.965804,72.32167512,72.74598197,
2015-16,North East and Yorkshire,Hull,E38000085,E54000051,25-64,71789,74.62563903,75.50555357,72.74598197,
2015-16,East of England,Ipswich and East Suffolk,E38000086,E54000023,25-64,95163,74.37764677,73.96698672,72.74598197,
2015-16,South East,Kent and Medway,E38000237,E54000032,25-64,441912,76.37764985,73.99997576,72.74598197,
2015-16,South West,Kernow,E38000089,E54000036,25-64,133311,75.67117492,75.46426991,72.74598197,
2015-16,North East and Yorkshire,Kirklees,E38000254,E54000054,25-64,105489,76.42882196,75.50555357,72.74598197,
2015-16,North West,Knowsley,E38000091,E54000008,25-64,41053,71.63910067,72.32167512,72.74598197,
2015-16,North East and Yorkshire,Leeds,E38000225,E54000054,25-64,206893,74.28477522,75.50555357,72.74598197,"Leeds North, Leeds West, and Leeds South and East CCGs merged to form Leeds CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2015-16,Midlands,Leicester City,E38000097,E54000015,25-64,94237,66.80390929,73.59441554,72.74598197,
2015-16,Midlands,Lincolnshire,E38000238,E54000013,25-64,182241,76.65453987,73.59441554,72.74598197,
2015-16,North West,Liverpool,E38000101,E54000008,25-64,127299,67.62739692,72.32167512,72.74598197,
2015-16,North West,Manchester,E38000217,E54000007,25-64,148517,65.44570655,72.32167512,72.74598197,"Central Manchester, North Manchester, and South Manchester CCGs merged to form Manchester CCG on 1st April 2017. The merger has been applied to all years for mapping purposes."
2015-16,East of England,Mid Essex,E38000106,E54000026,25-64,94055,74.8476955,73.96698672,72.74598197,
2015-16,North West,Morecambe Bay,E38000228,E54000048,25-64,35592,72.61744212,72.32167512,72.74598197,
2015-16,North East and Yorkshire,Newcastle Gateshead,E38000212,E54000050,25-64,123133,71.80528372,75.50555357,72.74598197,"Gateshead, Newcastle North and East, and Newcastle West CCGs merged to form Newcastle Gateshead CCG on 1st April 2015. The merger has been applied to all years for mapping purposes."
2015-16,East of England,Norfolk and Waveney,E38000239,E54000022,25-64,239738,74.63647816,73.96698672,72.74598197,
2015-16,London,North Central London,E38000240,E54000028,25-64,451618,65.57688135,66.78599772,72.74598197,
2015-16,North East and Yorkshire,North Cumbria,E38000215,E54000050,25-64,124902,76.87787225,75.50555357,72.74598197,
2015-16,East of England,North East Essex,E38000117,E54000023,25-64,79003,75.01867018,73.96698672,72.74598197,
2015-16,North East and Yorkshire,North East Lincolnshire,E38000119,E54000051,25-64,39554,77.3878748,75.50555357,72.74598197,
2015-16,London,North East London,E38000255,E54000029,25-64,571606,67.09971554,66.78599772,72.74598197,
2015-16,North East and Yorkshire,North Lincolnshire,E38000122,E54000051,25-64,40893,76.82732986,75.50555357,72.74598197,
2015-16,Midlands,North Staffordshire,E38000126,E54000010,25-64,50582,74.64908465,73.59441554,72.74598197,
2015-16,North East and Yorkshire,North Tyneside,E38000127,E54000050,25-64,55604,77.41889073,75.50555357,72.74598197,
2015-16,London,North West London,E38000256,E54000027,25-64,647391,62.20599298,66.78599772,72.74598197,
2015-16,North East and Yorkshire,North Yorkshire,E38000241,E54000051,25-64,102105,78.05592282,75.50555357,72.74598197,
2015-16,Midlands,Northamptonshire,E38000242,E54000020,25-64,183266,73.36603625,73.59441554,72.74598197,
2015-16,North East and Yorkshire,Northumberland,E38000130,E54000050,25-64,77357,78.41048645,75.50555357,72.74598197,
2015-16,Midlands,Nottingham and Nottinghamshire,E38000243,E54000014,25-64,250888,77.25000797,73.59441554,72.74598197,
2015-16,North West,Oldham,E38000135,E54000007,25-64,59273,71.83709277,72.32167512,72.74598197,
2015-16,South East,Oxfordshire,E38000136,E54000044,25-64,179838,72.44297646,73.99997576,72.74598197,
2015-16,South East,Portsmouth,E38000137,E54000042,25-64,54353,68.68434125,73.99997576,72.74598197,
2015-16,North East and Yorkshire,Rotherham,E38000141,E54000009,25-64,62204,76.38254775,75.50555357,72.74598197,
2015-16,North West,Salford,E38000143,E54000007,25-64,64727,69.19369042,72.32167512,72.74598197,
2015-16,North East and Yorkshire,Sheffield,E38000146,E54000009,25-64,135408,74.03624601,75.50555357,72.74598197,
2015-16,Midlands,"Shropshire, Telford and Wrekin",E38000257,E54000011,25-64,113659,76.06084868,73.59441554,72.74598197,
2015-16,South West,Somerset,E38000150,E54000038,25-64,131637,74.70164164,75.46426991,72.74598197,
2015-16,London,South East London,E38000244,E54000030,25-64,543985,70.40102209,66.78599772,72.74598197,
2015-16,Midlands,South East Staffordshire and Seisdon Peninsula,E38000153,E54000010,25-64,53190,75.96164693,73.59441554,72.74598197,
2015-16,North West,South Sefton,E38000161,E54000008,25-64,38817,69.96676714,72.32167512,72.74598197,
2015-16,North East and Yorkshire,South Tyneside,E38000163,E54000050,25-64,38003,74.4467542,75.50555357,72.74598197,
2015-16,London,South West London,E38000245,E54000031,25-64,454166,69.79210245,66.78599772,72.74598197,
2015-16,East of England,Southend,E38000168,E54000026,25-64,45380,71.93256941,73.96698672,72.74598197,
2015-16,North West,Southport and Formby,E38000170,E54000008,25-64,29208,73.92837579,72.32167512,72.74598197,
2015-16,North West,St Helens,E38000172,E54000008,25-64,47493,74.22778094,72.32167512,72.74598197,
2015-16,Midlands,Stafford and Surrounds,E38000173,E54000010,25-64,34751,74.31440822,73.59441554,72.74598197,
2015-16,North West,Stockport,E38000174,E54000007,25-64,77012,75.66742845,72.32167512,72.74598197,
2015-16,Midlands,Stoke on Trent,E38000175,E54000010,25-64,67724,71.05752761,73.59441554,72.74598197,
2015-16,North East and Yorkshire,Sunderland,E38000176,E54000050,25-64,70392,75.47874758,75.50555357,72.74598197,
2015-16,South East,Surrey Heartlands,E38000246,E54000052,25-64,270727,72.47485474,73.99997576,72.74598197,
2015-16,North West,Tameside and Glossop,E38000182,E54000007,25-64,60637,73.76024539,72.32167512,72.74598197,
2015-16,North East and Yorkshire,Tees Valley,E38000247,E54000050,25-64,168115,74.30508878,75.50555357,72.74598197,
2015-16,East of England,Thurrock,E38000185,E54000026,25-64,43708,72.75555962,73.96698672,72.74598197,
2015-16,North West,Trafford,E38000187,E54000007,25-64,59517,76.08414403,72.32167512,72.74598197,
2015-16,North East and Yorkshire,Vale of York,E38000188,E54000051,25-64,85118,76.16015414,75.50555357,72.74598197,
2015-16,North East and Yorkshire,Wakefield,E38000190,E54000054,25-64,89944,75.40024904,75.50555357,72.74598197,
2015-16,North West,Warrington,E38000194,E54000008,25-64,54179,74.79650787,72.32167512,72.74598197,
2015-16,East of England,West Essex,E38000197,E54000025,25-64,78092,75.06658813,73.96698672,72.74598197,
2015-16,North West,West Lancashire,E38000200,E54000048,25-64,26118,74.28976185,72.32167512,72.74598197,
2015-16,Midlands,West Leicestershire,E38000201,E54000015,25-64,90333,77.48441876,73.59441554,72.74598197,
2015-16,East of England,West Suffolk,E38000204,E54000023,25-64,59699,75.29941875,73.96698672,72.74598197,
2015-16,South East,West Sussex,E38000248,E54000053,25-64,210165,74.49432589,73.99997576,72.74598197,
2015-16,North West,Wigan Borough,E38000205,E54000007,25-64,76981,75.19517803,72.32167512,72.74598197,
2015-16,North West,Wirral,E38000208,E54000008,25-64,82021,73.11298326,72.32167512,72.74598197,
2016-17,North East and Yorkshire,Barnsley,E38000006,E54000009,25-64,63910,76.92692849,75.02302266,72.15371583,
2016-17,East of England,Basildon and Brentwood,E38000007,E54000026,25-64,69610,74.41890533,73.42105452,72.15371583,
2016-17,North East and Yorkshire,Bassetlaw,E38000008,E54000009,25-64,27786,76.87684445,75.02302266,72.15371583,
2016-17,South West,"Bath and North East Somerset, Swindon and Wiltshire",E38000231,E54000040,25-64,228433,74.8223768,74.95743901,72.15371583,
2016-17,East of England,"Bedfordshire, Luton and Milton Keynes",E38000249,E54000024,25-64,254699,71.74625735,73.42105452,72.15371583,
2016-17,South East,Berkshire West,E38000221,E54000044,25-64,136980,72.43320193,73.29920672,72.15371583,"Newbury and District, North and West Reading, South Reading, and Wokingham CCGs merged to form Berkshire West CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2016-17,Midlands,Birmingham and Solihull,E38000220,E54000017,25-64,309798,68.79224527,73.20437245,72.15371583,"Birmingham South and Central, Solihull, and Birmingham CrossCity CCGs merged to form Birmingham and Solihull CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2016-17,Midlands,Black Country and West Birmingham,E38000250,E54000016,25-64,353256,68.67908825,73.20437245,72.15371583,
2016-17,North West,Blackburn with Darwen,E38000014,E54000048,25-64,41516,68.14962906,72.05126844,72.15371583,
2016-17,North West,Blackpool,E38000015,E54000048,25-64,41091,69.66975737,72.05126844,72.15371583,
2016-17,North West,Bolton,E38000016,E54000007,25-64,74824,72.57831712,72.05126844,72.15371583,
2016-17,North East and Yorkshire,Bradford District and Craven,E38000232,E54000054,25-64,149033,71.33252367,75.02302266,72.15371583,
2016-17,South East,Brighton and Hove,E38000021,E54000053,25-64,83745,68.65245686,73.29920672,72.15371583,
2016-17,South West,"Bristol, North Somerset and South Gloucestershire",E38000222,E54000039,25-64,249951,73.92528936,74.95743901,72.15371583,"Bristol, North Somerset, and South Gloucestershire CCGs merged to form Bristol, North Somerset and South Gloucestershire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2016-17,South East,Buckinghamshire,E38000223,E54000044,25-64,141124,74.7640373,73.29920672,72.15371583,Chiltern and Aylesbury Vale CCGs merged to form Buckinghamshire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes.
2016-17,North West,Bury,E38000024,E54000007,25-64,50606,74.02086709,72.05126844,72.15371583,
2016-17,North East and Yorkshire,Calderdale,E38000025,E54000054,25-64,54879,77.33559285,75.02302266,72.15371583,
2016-17,East of England,Cambridgeshire and Peterborough,E38000026,E54000021,25-64,237288,71.22652642,73.42105452,72.15371583,
2016-17,Midlands,Cannock Chase,E38000028,E54000010,25-64,32109,73.79862344,73.20437245,72.15371583,
2016-17,East of England,Castle Point and Rochford,E38000030,E54000026,25-64,43133,77.34449262,73.42105452,72.15371583,
2016-17,North West,Cheshire,E38000233,E54000008,25-64,184406,75.43355422,72.05126844,72.15371583,
2016-17,North West,Chorley and South Ribble,E38000034,E54000048,25-64,45294,75.45591028,72.05126844,72.15371583,
2016-17,North East and Yorkshire,County Durham,E38000234,E54000050,25-64,131947,76.39506772,75.02302266,72.15371583,
2016-17,Midlands,Coventry and Warwickshire,E38000251,E54000018,25-64,234067,72.75865457,73.20437245,72.15371583,
2016-17,Midlands,Derby and Derbyshire,E38000229,E54000012,25-64,252553,77.37702581,73.20437245,72.15371583,"Erewash, Hardwick, North Derbyshire, and Southern Derbyshire CCGs merged to form Derby and Derbyshire CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2016-17,South West,Devon,E38000230,E54000037,25-64,283362,75.62058427,74.95743901,72.15371583,"Northern, Eastern and Western Devon, and South Devon and Torbay CCGs merged to form Devon CCG on 1st April 2019. The merger has been applied to all years for mapping purposes."
2016-17,North East and Yorkshire,Doncaster,E38000044,E54000009,25-64,77128,74.88590395,75.02302266,72.15371583,
2016-17,South West,Dorset,E38000045,E54000041,25-64,184629,74.67895076,74.95743901,72.15371583,
2016-17,East of England,East and North Hertfordshire,E38000049,E54000025,25-64,151278,74.98380465,73.42105452,72.15371583,
2016-17,South East,East Berkshire,E38000224,E54000034,25-64,117918,71.59042725,73.29920672,72.15371583,"Bracknell and Ascot, Slough, and Windsor, Ascot and Maidenhead CCGs merged to form East Berkshire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2016-17,North West,East Lancashire,E38000050,E54000048,25-64,90917,73.05014464,72.05126844,72.15371583,
2016-17,Midlands,East Leicestershire and Rutland,E38000051,E54000015,25-64,79807,77.48192514,73.20437245,72.15371583,
2016-17,North East and Yorkshire,East Riding of Yorkshire,E38000052,E54000051,25-64,71452,78.49465375,75.02302266,72.15371583,
2016-17,Midlands,East Staffordshire,E38000053,E54000010,25-64,34347,72.74871168,73.20437245,72.15371583,
2016-17,South East,East Sussex,E38000235,E54000053,25-64,130177,74.2619664,73.29920672,72.15371583,
2016-17,South East,Frimley,E38000252,E54000034,25-64,81814,74.73537536,73.29920672,72.15371583,
2016-17,North West,Fylde and Wyre,E38000226,E54000048,25-64,35295,76.39892336,72.05126844,72.15371583,
2016-17,South West,Gloucestershire,E38000062,E54000043,25-64,156072,76.58644728,74.95743901,72.15371583,
2016-17,North West,Greater Preston,E38000227,E54000048,25-64,51508,70.54438146,72.05126844,72.15371583,
2016-17,North West,Halton,E38000068,E54000008,25-64,32878,71.49765801,72.05126844,72.15371583,
2016-17,South East,"Hampshire, Southampton and Isle of Wight",E38000253,E54000042,25-64,393993,73.65613095,73.29920672,72.15371583,
2016-17,Midlands,Herefordshire and Worcestershire,E38000236,E54000019,25-64,187425,74.64799253,73.20437245,72.15371583,
2016-17,East of England,Herts Valleys,E38000079,E54000025,25-64,165910,73.33674884,73.42105452,72.15371583,
2016-17,North West,"Heywood, Middleton and Rochdale",E38000080,E54000007,25-64,56707,72.87107412,72.05126844,72.15371583,
2016-17,North East and Yorkshire,Hull,E38000085,E54000051,25-64,72739,73.79122616,75.02302266,72.15371583,
2016-17,East of England,Ipswich and East Suffolk,E38000086,E54000023,25-64,96179,73.84044334,73.42105452,72.15371583,
2016-17,South East,Kent and Medway,E38000237,E54000032,25-64,450954,75.31477712,73.29920672,72.15371583,
2016-17,South West,Kernow,E38000089,E54000036,25-64,135641,74.92867201,74.95743901,72.15371583,
2016-17,North East and Yorkshire,Kirklees,E38000254,E54000054,25-64,106665,75.56274317,75.02302266,72.15371583,
2016-17,North West,Knowsley,E38000091,E54000008,25-64,41644,71.40764576,72.05126844,72.15371583,
2016-17,North East and Yorkshire,Leeds,E38000225,E54000054,25-64,209866,74.03676632,75.02302266,72.15371583,"Leeds North, Leeds West, and Leeds South and East CCGs merged to form Leeds CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2016-17,Midlands,Leicester City,E38000097,E54000015,25-64,95493,65.9870357,73.20437245,72.15371583,
2016-17,Midlands,Lincolnshire,E38000238,E54000013,25-64,184490,75.86969483,73.20437245,72.15371583,
2016-17,North West,Liverpool,E38000101,E54000008,25-64,130003,67.61228587,72.05126844,72.15371583,
2016-17,North West,Manchester,E38000217,E54000007,25-64,154241,64.68708061,72.05126844,72.15371583,"Central Manchester, North Manchester, and South Manchester CCGs merged to form Manchester CCG on 1st April 2017. The merger has been applied to all years for mapping purposes."
2016-17,East of England,Mid Essex,E38000106,E54000026,25-64,95410,74.3391678,73.42105452,72.15371583,
2016-17,North West,Morecambe Bay,E38000228,E54000048,25-64,36000,71.98611111,72.05126844,72.15371583,
2016-17,North East and Yorkshire,Newcastle Gateshead,E38000212,E54000050,25-64,125191,70.8341654,75.02302266,72.15371583,"Gateshead, Newcastle North and East, and Newcastle West CCGs merged to form Newcastle Gateshead CCG on 1st April 2015. The merger has been applied to all years for mapping purposes."
2016-17,East of England,Norfolk and Waveney,E38000239,E54000022,25-64,243222,74.32880249,73.42105452,72.15371583,
2016-17,London,North Central London,E38000240,E54000028,25-64,467324,63.95327439,65.82467124,72.15371583,
2016-17,North East and Yorkshire,North Cumbria,E38000215,E54000050,25-64,125466,77.06868793,75.02302266,72.15371583,
2016-17,East of England,North East Essex,E38000117,E54000023,25-64,80615,74.37201513,73.42105452,72.15371583,
2016-17,North East and Yorkshire,North East Lincolnshire,E38000119,E54000051,25-64,39845,75.8940896,75.02302266,72.15371583,
2016-17,London,North East London,E38000255,E54000029,25-64,593420,66.23554986,65.82467124,72.15371583,
2016-17,North East and Yorkshire,North Lincolnshire,E38000122,E54000051,25-64,41195,76.14030829,75.02302266,72.15371583,
2016-17,Midlands,North Staffordshire,E38000126,E54000010,25-64,51031,74.82118712,73.20437245,72.15371583,
2016-17,North East and Yorkshire,North Tyneside,E38000127,E54000050,25-64,56286,76.57143872,75.02302266,72.15371583,
2016-17,London,North West London,E38000256,E54000027,25-64,662251,61.48469387,65.82467124,72.15371583,
2016-17,North East and Yorkshire,North Yorkshire,E38000241,E54000051,25-64,102820,77.44796732,75.02302266,72.15371583,
2016-17,Midlands,Northamptonshire,E38000242,E54000020,25-64,187059,72.94383056,73.20437245,72.15371583,
2016-17,North East and Yorkshire,Northumberland,E38000130,E54000050,25-64,77820,78.08918016,75.02302266,72.15371583,
2016-17,Midlands,Nottingham and Nottinghamshire,E38000243,E54000014,25-64,254298,76.73202306,73.20437245,72.15371583,
2016-17,North West,Oldham,E38000135,E54000007,25-64,60318,71.67180609,72.05126844,72.15371583,
2016-17,South East,Oxfordshire,E38000136,E54000044,25-64,184395,71.51224274,73.29920672,72.15371583,
2016-17,South East,Portsmouth,E38000137,E54000042,25-64,55694,67.30707078,73.29920672,72.15371583,
2016-17,North East and Yorkshire,Rotherham,E38000141,E54000009,25-64,63107,76.36395329,75.02302266,72.15371583,
2016-17,North West,Salford,E38000143,E54000007,25-64,66327,68.23616325,72.05126844,72.15371583,
2016-17,North East and Yorkshire,Sheffield,E38000146,E54000009,25-64,136975,73.55648841,75.02302266,72.15371583,
2016-17,Midlands,"Shropshire, Telford and Wrekin",E38000257,E54000011,25-64,115543,75.75967389,73.20437245,72.15371583,
2016-17,South West,Somerset,E38000150,E54000038,25-64,133473,74.22325114,74.95743901,72.15371583,
2016-17,London,South East London,E38000244,E54000030,25-64,562664,69.49476064,65.82467124,72.15371583,
2016-17,Midlands,South East Staffordshire and Seisdon Peninsula,E38000153,E54000010,25-64,53317,75.6813024,73.20437245,72.15371583,
2016-17,North West,South Sefton,E38000161,E54000008,25-64,39197,69.99260147,72.05126844,72.15371583,
2016-17,North East and Yorkshire,South Tyneside,E38000163,E54000050,25-64,38352,74.12129746,75.02302266,72.15371583,
2016-17,London,South West London,E38000245,E54000031,25-64,465504,68.91777514,65.82467124,72.15371583,
2016-17,East of England,Southend,E38000168,E54000026,25-64,46173,71.2147792,73.42105452,72.15371583,
2016-17,North West,Southport and Formby,E38000170,E54000008,25-64,29346,74.24180468,72.05126844,72.15371583,
2016-17,North West,St Helens,E38000172,E54000008,25-64,47943,74.10675177,72.05126844,72.15371583,
2016-17,Midlands,Stafford and Surrounds,E38000173,E54000010,25-64,35173,74.38660336,73.20437245,72.15371583,
2016-17,North West,Stockport,E38000174,E54000007,25-64,78171,75.75955278,72.05126844,72.15371583,
2016-17,Midlands,Stoke on Trent,E38000175,E54000010,25-64,68638,70.72175763,73.20437245,72.15371583,
2016-17,North East and Yorkshire,Sunderland,E38000176,E54000050,25-64,70839,75.52478155,75.02302266,72.15371583,
2016-17,South East,Surrey Heartlands,E38000246,E54000052,25-64,274596,72.10593017,73.29920672,72.15371583,
2016-17,North West,Tameside and Glossop,E38000182,E54000007,25-64,61356,73.26096877,72.05126844,72.15371583,
2016-17,North East and Yorkshire,Tees Valley,E38000247,E54000050,25-64,169413,73.85737812,75.02302266,72.15371583,
2016-17,East of England,Thurrock,E38000185,E54000026,25-64,44637,72.93276878,73.42105452,72.15371583,
2016-17,North West,Trafford,E38000187,E54000007,25-64,60395,76.4086431,72.05126844,72.15371583,
2016-17,North East and Yorkshire,Vale of York,E38000188,E54000051,25-64,85750,75.59650146,75.02302266,72.15371583,
2016-17,North East and Yorkshire,Wakefield,E38000190,E54000054,25-64,91769,74.43363227,75.02302266,72.15371583,
2016-17,North West,Warrington,E38000194,E54000008,25-64,55013,74.25517605,72.05126844,72.15371583,
2016-17,East of England,West Essex,E38000197,E54000025,25-64,79638,74.61513348,73.42105452,72.15371583,
2016-17,North West,West Lancashire,E38000200,E54000048,25-64,26253,74.41435265,72.05126844,72.15371583,
2016-17,Midlands,West Leicestershire,E38000201,E54000015,25-64,91822,77.2200562,73.20437245,72.15371583,
2016-17,East of England,West Suffolk,E38000204,E54000023,25-64,60600,74.8960396,73.42105452,72.15371583,
2016-17,South East,West Sussex,E38000248,E54000053,25-64,213509,74.24089851,73.29920672,72.15371583,
2016-17,North West,Wigan Borough,E38000205,E54000007,25-64,78204,74.72891412,72.05126844,72.15371583,
2016-17,North West,Wirral,E38000208,E54000008,25-64,82580,72.82392831,72.05126844,72.15371583,
2017-18,North East and Yorkshire,Barnsley,E38000006,E54000009,25-64,64881,76.18100831,74.44191071,71.63145458,
2017-18,East of England,Basildon and Brentwood,E38000007,E54000026,25-64,70653,74.07187239,73.04254514,71.63145458,
2017-18,North East and Yorkshire,Bassetlaw,E38000008,E54000009,25-64,28174,75.70100092,74.44191071,71.63145458,
2017-18,South West,"Bath and North East Somerset, Swindon and Wiltshire",E38000231,E54000040,25-64,232184,74.36042105,74.54780157,71.63145458,
2017-18,East of England,"Bedfordshire, Luton and Milton Keynes",E38000249,E54000024,25-64,259550,71.1073011,73.04254514,71.63145458,
2017-18,South East,Berkshire West,E38000221,E54000044,25-64,138671,71.86001399,72.81506369,71.63145458,"Newbury and District, North and West Reading, South Reading, and Wokingham CCGs merged to form Berkshire West CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2017-18,Midlands,Birmingham and Solihull,E38000220,E54000017,25-64,316962,68.13088004,72.598915,71.63145458,"Birmingham South and Central, Solihull, and Birmingham CrossCity CCGs merged to form Birmingham and Solihull CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
2017-18,Midlands,Black Country and West Birmingham,E38000250,E54000016,25-64,354968,68.27150616,72.598915,71.63145458,
2017-18,North West,Blackburn with Darwen,E38000014,E54000048,25-64,41940,69.13686218,71.95941535,71.63145458,
2017-18,North West,Blackpool,E38000015,E54000048,25-64,41525,69.58217941,71.95941535,71.63145458,
2017-18,North West,Bolton,E38000016,E54000007,25-64,75385,72.3671818,71.95941535,71.63145458,
2017-18,North East and Yorkshire,Bradford District and Craven,E38000232,E54000054,25-64,150940,70.74135418,74.44191071,71.63145458,
2017-18,South East,Brighton and Hove,E38000021,E54000053,25-64,84651,68.12796069,72.81506369,71.63145458,
2017-18,South West,"Bristol, North Somerset and South Gloucestershire",E38000222,E54000039,25-64,254732,73.47094201,74.54780157,71.63145458,"Bristol, North Somerset, and South Gloucestershire CCGs merged to form Bristol, North Somerset and South Gloucestershire CCG on 1st April 2018. The merger has been applied to all years for mapping purposes."
